region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1550-1570,18,256,forter; tention; municatio; dicions; secrate; prehended; panions; firmeth; tinual; futed,Truncated Com-/Con- Prefixes,Structural / Uncertain,inherited,1530-1550#13,"Missing com-/con- prefix fragments (forter, tention, municatio, dicions, secrate, prehended, panions, firmeth, mentaries, fute, fesse, ferred, cord, clude) dominate core and mid despite some complete-word drift in periphery."
combined,1550-1570,8,1249,summon; absit; mysterijs; saxones; paria; libanus; certum; angeli; cornelio; trinit,Mixed Biblical & Latin Fragments,Structural / Uncertain,inherited,1530-1550#9,"Core keeps strong biblical/Latin mix (absit, mysterijs, angeli, libanus); mid dilutes toward generic English abstractions but periphery still returns to angells/authorytie, consistent with a 'mixed' label."
combined,1570-1590,12,1111,murders; outrages; insolencies; discouragement; sobbing; seditions; theftes; sobs; pyning; murthers,"Crime, Sedition & Civil Disorder","Government, Law & Administration",human,,
combined,1570-1590,8,1501,dexteritie; prowes; bounty; sobernesse; beneuolence; sanctification; prowesse; maintenaunce; noblenesse; magnanimitie,"Sin, Redemption & Justification","Religion, Theology & the Church",inherited,1550-1570#6,"Virtue/redemption vocabulary (sanctification, temperancie, sufferaunce, ascention, angells, amendment, amen) persists across all tiers."
combined,1570-1590,28,527,notvvithstanding; apace; novv; hovv; vvrote; knovv; aboout; thyther; astraye; alvvaies,VV/W Spelling Variants,Structural / Uncertain,human,,
combined,1570-1590,32,405,sedere; extortioner; vnderling; introduction; isosceles; extinguere; hipocrite; familiae; vnthrift; oyster,Alphabetical Dictionary Entries,Structural / Uncertain,human,,
combined,1570-1590,31,436,capricorne; diameter; zodiacke; diametre; azimuthes; abcd; cancer; circle; circles; tropike,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",human,,
combined,1570-1590,22,710,stagge; lacus; parasite; woolfes; crowes; rauen; tiger; hares; turtles; toade,Animals & Beasts,"Nature, Landscape & Weather",human,,
combined,1570-1590,27,550,endeuours; auncetors; associates; chronologie; endeuors; dealinges; damsels; wyues; dooinges; confederats,Kinship & Social Relations,"History, Genealogy, Nobility & Kinship",human,,
combined,1570-1590,18,822,villanously; shamefully; cruellye; impudently; filthily; maliciously; amply; vnnaturally; plainlie; insolently,Adverbs & Function Words,Structural / Uncertain,inherited,1550-1570#17,"The -ly adverb pattern (villanously, shamefully, cruellye, righteously, resolutely, deerly, deeply, darkly) is extremely consistent across all tiers."
combined,1570-1590,26,574,circumspecte; bigger; ingenious; puisant; elegant; valiaunt; renoumed; victorious; renowned; renowmed,Heroic & Laudatory Epithets,Rhetoric & Persuasion,human,,
combined,1570-1590,3,1773,surcharged; glutted; encombred; assalted; combred; discomfited; reprooued; auouched; pinched; benummed,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1550-1570#7,"Past-tense narrative verbs (surcharged, glutted, encombred, assalted, discomfited, reprooued, auouched, deferred, decreede, coniectured, confessed) dominate core and mid."
combined,1570-1590,4,1561,condempne; inforce; betake; embolden; entrappe; appertayne; appertain; enioyne; adioyne; incourage,Base-Form Verbs,Structural / Uncertain,inherited,1550-1570#2,"Base-form verbs (condempne, inforce, betake, embolden, reteine, retaine, resorte, apprehend, appeale, annexe, alter) dominate every tier."
combined,1570-1590,16,936,correcteth; expoundeth; noteth; renounceth; nameth; rebuketh; alleageth; auoucheth; describeth; counteth,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1550-1570#15,"Third-person -eth verb forms dominate core and mid (correcteth, expoundeth, worketh, witnesseth); periphery only loosely drifts to gerunds."
combined,1570-1590,21,727,ammon; manasses; ioram; iosaphat; dicta; isachar; abia; moab; syriae; ismael,Historical & Biblical Names,"History, Genealogy, Nobility & Kinship",inherited,1550-1570#4,"Biblical proper names and vocabulary (ammon, manasses, ioram, iosaphat, moab, israelites, hosanna, hebrewes, belzebub) persist strongly across all tiers."
combined,1570-1590,25,613,thirty; threescore; fourtie; twentye; sixtie; december; shillinges; tuesday; sundaies; inches,Calendar Dates & Numbers,Structural / Uncertain,inherited,1550-1570#12,"Number, date and currency vocabulary (thirty, fourtie, sixtie, shillinges, tuesday, thirtith, second, munday, epact, ducket) is consistent across all tiers despite a few drift words."
combined,1570-1590,14,967,cremona; lantgraue; ladislaus; venta; capt; edmond; herbert; palatine; toledo; warwike,Nobility Titles & Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1570-1590,11,1118,lyfting; lyfte; lyfted; leapt; flew; gushed; plucking; rippe; throweth; pulling,Narrative Action Verbs,Structural / Uncertain,inherited,1550-1570#14,"Action verbs of physical movement (lyfting, leapt, flew, gushed, plucking, straying, stolen, sprange) dominate every tier."
combined,1570-1590,10,1459,burton; lincolne; feuersham; southhampton; peloponesus; dalmatia; aetolia; windsor; thracia; norway,English and Classical Place Names,Geography & Territory,human,1550-1570#10,
combined,1570-1590,7,1505,priors; rents; seminaries; archdeacons; lieutenants; abbots; franchises; tenements; bayliffes; bailiffes,Local Government & Administration,"Government, Law & Administration",inherited,1550-1570#3,"Government and ecclesiastical administration vocabulary (priors, rents, archdeacons, lieutenants, abbots, franchises, liuings, lawes, assent, assemblye) is consistent across all tiers."
combined,1570-1590,15,948,applications; definitions; explication; predictions; confutation; assertions; allegations; scruples; definition; phrases,"Interpretation, Definition & Authorship","Books, Learning & Scholarship",inherited,1550-1570#13,"Interpretation/definition/authorship vocabulary (applications, definitions, explication, confutation, allegations, author, authentike, authentical) persists across all tiers."
combined,1570-1590,29,512,emilius; caius; sextus; lucius; honorius; syrians; antonius; carbo; pompeius; perses,Roman & Classical Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1570-1590,38,212,ering; eks; edyng; einge; edinesse; ez; edinges; ekes; epheard; ef,Truncated Word-Initial Fragments,Structural / Uncertain,human,,
combined,1570-1590,19,811,icy; terre; mais; mains; enuers; senza; sont; peuple; tanto; parols,French Text with Fragments,Structural / Uncertain,human,1550-1570#16,
combined,1570-1590,1,1949,cauils; bawdes; raylers; backbiting; dissolutenes; disdainefull; periuries; parasites; villanous; deceipts,"Virtues, Vices & Conscience",Morality: Virtue & Vice,inherited,1550-1570#1,"Vice and moral-critique vocabulary (cauils, bawdes, raylers, backbiting, dissolutenes, dronkards, disobedient, beelzebub, bastardly, barbarousnesse) persists across all tiers."
combined,1570-1590,0,2326,praestat; istam; denique; carmine; illius; nostram; turba; saepe; nempe; eandem,Latin Text,Structural / Uncertain,inherited,1550-1570#5,"Latin remains dominant across all tiers (praestat, denique, illius, inuidia, interpres, animam, anathema)."
combined,1570-1590,23,703,lauinia; exit; schaena; adonis; actus; pedante; andrugio; fedele; darling; quarta,Stage Directions & Drama,"Literature, Drama & Poetic Diction",human,,
combined,1570-1590,17,931,marsilius; philosophiae; cyprianus; pelag; fid; iohannes; clemens; isidorus; probus; officijs,Church History & Church Fathers,"Religion, Theology & the Church",inherited,1550-1570#9,"Church fathers and church-historical figures/theologians (cyprianus, clemens, isidorus, hus, hooper, berengarius) persist through all tiers."
combined,1570-1590,13,1006,tetters; swellings; flegme; mundifieth; crude; windinesse; flegmaticke; milte; splene; soares,Humoral Medicine & Disease,"Medicine, Body & Health",human,,
combined,1570-1590,6,1510,sattin; imbrodered; brow; targets; lace; tuskes; collers; tawnie; silk; furres,Fine Clothing & Fabrics,"Domestic Life, Dress & Household",human,,
combined,1570-1590,9,1460,cinamon; sorrell; hysope; borage; masticke; creame; galingale; nutmegges; horehounde; horehound,Alphabetically Listed Vocabulary,Structural / Uncertain,inherited,1550-1570#0,"Heterogeneous, roughly alphabetically-clustered vocabulary (cinamon, sorrell, hysope; allum, wheaten, weedes; chrisme, chalice, burres) persists across every tier."
combined,1570-1590,24,656,lightenings; foming; blustring; storms; hurling; yce; blasts; billowes; lightninges; rayes,"Storms, Lightning & Tempest","Nature, Landscape & Weather",human,,
combined,1570-1590,36,303,withdrawne; seuereth; disswaded; secluded; sequestred; absteyne; dissenting; estranged; debarred; separateth,Verbs of Separation & Dissent,Structural / Uncertain,human,,
combined,1570-1590,37,238,randon; resoluere; goshawke; efferre; brachia; wondred; lengthe; wincke; leastwise; meruailing,"Wonder, Mockery & Astonishment","Literature, Drama & Poetic Diction",human,,
combined,1570-1590,40,162,thoughtest; hearest; findest; readest; seemest; sawest; fearest; beleuest; couldst; sayst,Second-Person Verb Forms (Thou),Structural / Uncertain,inherited,1550-1570#19,"Second-person thou-verb forms (thoughtest, hearest, findest, readest, sawest, sleepest, sittest, hadst, knowest, goest) persist across all tiers despite some drift."
combined,1570-1590,30,499,hactenus; inquam; statuere; deaco; poti; lati; illas; solam; longi; deducere,Latin Text Fragments,Structural / Uncertain,human,,
combined,1570-1590,33,317,cornets; harquebuziers; footemen; footmen; regiments; troupes; gallies; pikes; ensignes; almaynes,Armies & Military Forces,Military & Warfare,human,,
combined,1570-1590,20,734,felloun; inglismen; wallace; feir; swa; leif; air; dreid; uolf; seruandis,Scots Language Text,Structural / Uncertain,inherited,1550-1570#11,"Distinctive Scots orthography and vocabulary (felloun, inglismen, swa, leif, dreid, schau, ordour, micht, makis, creat, compt) is consistent across all tiers."
combined,1570-1590,34,314,pingued; styracis; hyperici; recentis; resinae; chamaemeli; flos; weckerus; nigri; ireos,Pharmacy Recipe Ingredients,"Medicine, Body & Health",human,,
combined,1570-1590,35,305,demnation; exponere; plained; maunding; fessio; modity; excutere; moueri; firmeth; tention,Truncated Com-/Con- Prefixes,Structural / Uncertain,inherited,1550-1570#18,"Missing com-/con- prefix fragments (demnation, plained, fessio, modity, demned, sul, struction, sequence, fort) recur in every tier despite complete-word dilution."
combined,1570-1590,5,1543,impetus; vultum; eidem; profectus; mortales; lachrymas; diligentiam; vicissim; cruore; dubia,Latin Text,Structural / Uncertain,human,,
combined,1570-1590,2,1935,societatem; vtilitatem; amicorum; commouere; dixerit; cibi; rabies; constituere; excedere; assumere,Mixed Biblical & Latin Fragments,Structural / Uncertain,inherited,1550-1570#8,"A genuine biblical thread (antechriste) persists alongside generic Latin (societatem, amicorum, commouere) and English (largesse, arrerages) content, consistent with the label's own 'mixed' hedge."
combined,1570-1590,39,176,conse; regime; sile; appointme; ancie; preside; impude; exta; resista; maintena,Truncated -nce/-nt Word Forms,Structural / Uncertain,human,,
combined,1590-1610,56,80,divers; diuerse; diuers; sundry; diverse; diuersity; aforesaid; diuersities; aforesayd; manifolde,Legal Boilerplate Vocabulary,"Government, Law & Administration",human,1570-1590#38,
combined,1590-1610,2,1603,contradict; propose; disproue; addresse; imagin; approoue; vpbraid; inflame; conforme; daunt,Base-Form Verbs,Structural / Uncertain,inherited,1570-1590#4,"Base-form verbs (contradict, propose, disproue, addresse, approoue, vpbraid, swear, suspect, suggest, annoye, annihilate, annexe) dominate every tier."
combined,1590-1610,31,625,immateriall; rhetorick; logicall; intellectuall; interiour; philosophy; proprieties; operations; animall; essence,Scholastic & Natural Philosophy,"Science, Mathematics & Natural Philosophy",human,,
combined,1590-1610,36,491,thervvith; knovven; notvvithstandinge; trepane; cauterye; novv; vise; vvholye; vvhoe; poyncte,Archaic VV-Spelling Text,Structural / Uncertain,human,1570-1590#28,
combined,1590-1610,16,915,impiously; vilely; iniuriously; impertinently; spitefully; clearly; impudently; amply; fiercely; childishly,Adverbs & Function Words,Structural / Uncertain,inherited,1570-1590#18,"The -ly adverb/function-word pattern (impiously, vilely, iniuriously, spitefully, purely, priuily, boldely, blessedly, apparently) is consistent across all tiers."
combined,1590-1610,25,700,affable; sinceritie; piety; feruencie; dexteritie; godlynes; dutifull; clemency; loyaltie; constancy,"Sin, Redemption & Justification","Religion, Theology & the Church",inherited,1570-1590#8,"Religious virtue/redemption vocabulary (piety, godlynes, dutifull, clemency, righteousnes, repentaunce, religious, blessinge, benediction, beleevers) persists across all tiers."
combined,1590-1610,38,462,draper; yeoman; queane; broker; rogue; fidler; carter; miller; knaue; spruce,Social Types & Occupations,"Domestic Life, Dress & Household",human,,
combined,1590-1610,15,925,inhumane; irreligious; inhumaine; vnchristian; beastly; vilde; blockish; bigger; treacherous; impious,Pejorative Character Epithets,Morality: Virtue & Vice,human,1570-1590#26,
combined,1590-1610,17,889,ioram; ahaziah; issachar; ozias; ahab; iehoshaphat; azarias; heber; ioatham; abimelech,Historical & Biblical Names,"History, Genealogy, Nobility & Kinship",inherited,1570-1590#21,"Biblical and historical proper names (ioram, ahaziah, issachar, ahab, aaron, zion, tubal, bathsheba, arke) persist strongly across all tiers."
combined,1590-1610,40,430,queanes; taylers; tinkers; daunces; parasites; bawdes; curriers; shoomakers; girles; carding,"Social Types, Trades & Vices",Morality: Virtue & Vice,human,,
combined,1590-1610,26,680,wallons; switzers; artillerie; infanterie; colonell; footemen; launces; pikes; lances; boates,Armies & Military Forces,Military & Warfare,inherited,1570-1590#33,"Military vocabulary (artillerie, infanterie, colonell, pikes, souldiers, battles, battalion) holds across all tiers."
combined,1590-1610,42,407,ianuary; nouember; ianuarie; februarie; february; eighteenth; october; nineteenth; celebration; july,Calendar Dates & Numbers,Structural / Uncertain,inherited,1570-1590#25,"Calendar/date vocabulary (ianuary, nouember, february, eighteenth, october, nineteenth, ascension, vigils, twentieth, saturday) remains strong in core and mid, with periphery supporting dated religious observances (christening, canonizing)."
combined,1590-1610,1,1687,wrongd; refuted; felonie; kist; sacked; prooved; assailed; observed; kild; grac't,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1570-1590#3,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1590-1610,28,656,hennes; toade; partridges; geese; buzzard; ducke; mouse; tiger; cats; panthers,Animals & Beasts,"Nature, Landscape & Weather",inherited,1570-1590#22,"Animal names (hennes, toade, geese, tiger, vnicornes, storke, bull, beuers) dominate every tier."
combined,1590-1610,32,617,neece; cosen; maide; glorification; familiars; neeces; cousin; countrymen; mayd; freend,Kinship & Social Relations,"History, Genealogy, Nobility & Kinship",inherited,1570-1590#27,"Kinship terms (neece, cosen, countrymen, friende, deerest, childbed, bridegrome, breethren) persist through all tiers."
combined,1590-1610,12,987,officials; suffraganes; archdeacons; commissaries; metropolitans; notaries; bailiffes; chauncellor; provinciall; archbishops,Local Government & Administration,"Government, Law & Administration",inherited,1570-1590#7,"Administrative and ecclesiastical government vocabulary (officials, suffraganes, archdeacons, commissaries, metropolitans, prouosts, chauncelour, bishopp, bayliffe, autoritie) persists across all tiers."
combined,1590-1610,6,1245,propositions; interpretations; conclusions; allegations; positions; refutation; writinges; assertion; libell; distinctions,"Interpretation, Definition & Authorship","Books, Learning & Scholarship",inherited,1570-1590#15,"Interpretation/definition/authorship vocabulary (propositions, interpretations, conclusions, allegations, refutation, coherence, analogy, affirmations, analysis) persists across all tiers."
combined,1590-1610,14,981,ruthlesse; anguish; mutinies; dolour; seditions; insurrections; dissentions; suspitions; griefs; grief,"Crime, Sedition & Civil Disorder","Government, Law & Administration",inherited,1570-1590#12,"Sedition/disorder and its emotional fallout (mutinies, seditions, insurrections, discontentment, conniuence) hold across tiers."
combined,1590-1610,9,1089,leapt; beats; casts; tumbled; threw; throwing; threwe; casteth; beates; diued,Narrative Action Verbs,Structural / Uncertain,inherited,1570-1590#11,"Action verbs (leapt, beats, casts, tumbled, threw, hunteth, hissed, flyeth, catcheth, broken, bloweth) dominate every tier."
combined,1590-1610,13,986,geor; ilf; fran; crip; sirrah; val; hippolito; sbloud; ifaith; wheres,Drama Character Names & Oaths,"Literature, Drama & Poetic Diction",human,,
combined,1590-1610,19,805,medowes; marishes; dales; gutter; turrets; banks; grassie; boughs; shady; firre,Landscape & Natural Scenery,"Nature, Landscape & Weather",human,,
combined,1590-1610,50,246,thirty; sixty; fourty; drachmes; fifty; poundes; drammes; sixteene; grains; pounde,"Numbers, Weights & Currency","Trade, Finance & Commerce",human,,
combined,1590-1610,3,1479,tearmeth; accounteth; nameth; alledgeth; alleageth; prouokes; citeth; loveth; expoundeth; deprauing,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1570-1590#16,"Third-person -eth verb forms (tearmeth, accounteth, nameth, alledgeth, learneth, intreateth, importeth, amendeth) remain dominant across core and mid despite drift toward other verb forms in periphery."
combined,1590-1610,46,296,monothelites; nouatians; ebion; nestorians; idolaters; caluinists; puritans; heretiques; arrians; hereticall,Religious Sects & Heresies,"Religion, Theology & the Church",human,,
combined,1590-1610,11,1002,damasc; relect; gestis; enchirid; luth; clericis; militis; gener; couar; haer,Latin Index and Citation Fragments,"Books, Learning & Scholarship",human,1570-1590#34,
combined,1590-1610,34,607,duskie; radiant; flakes; starrie; surging; stormie; rayes; shyning; watrie; pitchie,"Storms, Lightning & Tempest","Nature, Landscape & Weather",inherited,1570-1590#24,"Storm and light imagery (stormie, surging, flakes, gale, flashes, fires, darknes, cleare) persists through all tiers."
combined,1590-1610,29,640,gluttonie; chambering; obstinacie; luxurie; periurie; indiscretion; luxury; gluttony; filthinesse; dulnesse,"Virtues, Vices & Conscience",Morality: Virtue & Vice,inherited,1570-1590#1,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1590-1610,4,1458,spangled; speckled; buskins; tresses; tuskes; sleeues; carnation; cotton; flowrie; yealow,Fine Clothing and Adornment,"Domestic Life, Dress & Household",human,1570-1590#6,
combined,1590-1610,21,764,fleame; flegme; phlegme; lungs; drines; fleume; clammie; guttes; slimie; inflamation,Humoral Medicine & Disease,"Medicine, Body & Health",inherited,1570-1590#13,"Humoral medicine vocabulary (fleame, phlegme, humours, leaprosie, chirurgians, curation) is very strong across all tiers."
combined,1590-1610,24,721,questa; suoi; noi; egli; questo; fu; ciel; llos; sont; qual,Italian Text with Fragments,Structural / Uncertain,human,1570-1590#19,
combined,1590-1610,30,638,glutted; clogged; surcharged; scorched; ouercharged; delt; sweld; opprest; melted; benummed,Bodily Affliction & Burden,"Medicine, Body & Health",human,,
combined,1590-1610,5,1296,walchren; languedoc; goa; cilicia; artois; cappadocia; sicilia; oueryssel; pamphilia; brabant,English and Classical Place Names,Geography & Territory,inherited,1570-1590#10,"English and classical/European place names (walchren, languedoc, goa, cilicia, ingland, cappadocia, bethsaida, berea) dominate every tier."
combined,1590-1610,37,466,penit; poti; ething; andrewes; harr; quintin; facili; ali; mult; ek,Latin Text Fragments,Structural / Uncertain,inherited,1570-1590#30,"Latin and English word fragments (penit, facili, dispositio, conuersio, congregatio) mixed with proper names persist through all tiers, consistent with a fragments label."
combined,1590-1610,8,1193,limons; smallage; cinamon; almonds; fennell; camomill; berries; saffron; endiue; shels,Alphabetically Listed Vocabulary,Structural / Uncertain,inherited,1570-1590#9,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
