region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked; bloude,"Conscience, Sin & Virtue",Morality: Virtue & Vice,human,,
combined,1590-1610,32,561,phoebe; hippolitus; adonis; nymph; daphne; phaebus; aurora; matchlesse; hero; thetis,Mythological & Dramatic Characters,"Literature, Drama & Poetic Diction",inherited,1570-1590#18,Still mythological/dramatic character names.
combined,1590-1610,23,766,greasie; draper; player; pander; taylers; yeoman; rogue; wench; queane; haberdasher,Trades & Low-Life Characters,"Literature, Drama & Poetic Diction",human,1570-1590#48,
combined,1590-1610,39,405,woorse; bigger; swifter; referred; thicker; hotter; attributed; vnlikely; ascribed; friuolous,Comparative Adjectives,Structural / Uncertain,human,,
combined,1590-1610,37,510,lances; launces; footemen; artillerie; regiments; switzers; gallies; wallons; pikes; infanterie,Troops & Fortifications,Military & Warfare,inherited,1570-1590#32,Still troops and fortification vocabulary.
combined,1590-1610,20,961,ahaziah; amon; ioram; ioachaz; ioatham; heber; ahab; aram; eliakim; zimri,Biblical Citation Numerals,Structural / Uncertain,inherited,1570-1590#21,Top words still match the 'Biblical Citation Numerals' label on re-inspection.
combined,1590-1610,38,504,ianuarie; ianuary; nineteenth; celebration; eighteenth; pentecost; nouember; july; xxvii; xxvi,Calendar Dates & Months,Structural / Uncertain,inherited,1570-1590#29,Top words still match the 'Calendar Dates & Months' label on re-inspection.
combined,1590-1610,1,2136,wrongd; censured; spide; clogged; refuted; wrong'd; ouerthrowen; pierst; reprehended; prooved,Past-Participle Verb Forms,Structural / Uncertain,inherited,1570-1590#2,Top words still match the 'Past-Participle Verb Forms' label on re-inspection.
combined,1590-1610,6,1290,artois; languedoc; bohemia; istria; pontus; goa; brabant; nassau; cappadocia; picardie,Ancient Provinces & Regions,Geography & Territory,human,1570-1590#30,
combined,1590-1610,22,840,commissaries; archdeacons; provinciall; bailiffes; notaries; metropolitans; prebendaries; officials; suffraganes; leitourgie,Local Administration & Jurisdiction,"Government, Law & Administration",inherited,1570-1590#10,Top words still match the 'Local Administration & Jurisdiction' label on re-inspection.
combined,1590-1610,5,1291,propositions; assertions; interpretations; allegations; positions; assertion; conclusions; writinges; descriptions; disagreement,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1570-1590#9,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1590-1610,44,359,furtherance; exercising; maintaining; establishing; preseruation; ioye; conseruation; ioy; sustenance; reliefe,"Joy, Blessedness & Felicity",Morality: Virtue & Vice,human,1570-1590#20,
combined,1590-1610,11,1181,ripping; swalloweth; flung; pulled; tumbled; lifte; threwe; ript; threw; leaped,Third-Person & Past-Tense Verb Forms,Structural / Uncertain,inherited,1570-1590#11,Top words still match the 'Third-Person & Past-Tense Verb Forms' label on re-inspection.
combined,1590-1610,26,721,margaret; countesse; katherine; familiars; designements; blanche; grandmother; neighboures; mayd; endeuours,Kinship & Family Relations,"History, Genealogy, Nobility & Kinship",human,1570-1590#28,
combined,1590-1610,17,1003,ilf; ifaith; val; dol; sirrah; horatio; fran; perseda; wheres; flo,Dramatis Personae & Interjections,"Literature, Drama & Poetic Diction",human,1570-1590#39,
combined,1590-1610,18,986,shady; danubius; turrets; grassie; medowes; caspian; banks; marne; channell; vaulted,Landscape & Fortified Scenery,"Nature, Landscape & Weather",human,1570-1590#24,
combined,1590-1610,46,335,dishe; bottle; fourty; pinte; quarte; barrell; sixty; quart; bason; potte,Household Vessels & Quantities,"Domestic Life, Dress & Household",human,1570-1590#41,
combined,1590-1610,4,1413,tearmeth; nameth; recommendeth; proposeth; alledgeth; reproueth; perswadeth; inuiteth; rebuketh; kils,Third-Person Verb Forms,Structural / Uncertain,inherited,1570-1590#14,Still third-person verb forms.
combined,1590-1610,8,1262,irreligious; blockish; inhumaine; chambering; spitefull; vnchristian; shameles; vilde; luxurie; gluttonie,Wicked & Malicious Character,Morality: Virtue & Vice,inherited,1570-1590#12,Still wicked/malicious character vocabulary.
combined,1590-1610,14,1088,damasc; couar; gener; enchirid; illustr; parmen; translat; scriptor; gestis; feod,Patristic Authorities Cited,"Religion, Theology & the Church",inherited,1570-1590#22,Top words still match the 'Patristic Authorities Cited' label on re-inspection.
combined,1590-1610,25,732,anguish; ruthlesse; sobbing; mournfull; mishaps; tormenting; hidious; griefs; sorrows; agonies,Grief & Sorrow,"Literature, Drama & Poetic Diction",inherited,1570-1590#26,Still grief and sorrow vocabulary.
combined,1590-1610,45,353,monothelites; nouatians; nestorians; idolaters; caluinists; swearers; lutherans; eutychians; seruetus; brownists,"Heretics, Sects & Sinners","Religion, Theology & the Church",inherited,1570-1590#35,"Still heretics, sects, and sinners."
combined,1590-1610,35,515,zodiacke; quadrant; verticall; eclipticke; semicircle; horizontall; starrie; equator; sky; equinoctiall,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1570-1590#37,Still astronomy and geometry vocabulary.
combined,1590-1610,2,1663,spangled; speckled; tresses; chinne; carnation; shels; sleeues; ierkin; plates; corke,"Dress, Adornment & Arms","Domestic Life, Dress & Household",inherited,1570-1590#5,"Top words still match the 'Dress, Adornment & Arms' label on re-inspection."
combined,1590-1610,24,765,fleame; flegme; lungs; phlegme; fleume; lunges; impostumes; drines; gummes; guttes,Ailments & Humoral Medicine,"Medicine, Body & Health",inherited,1570-1590#13,Still ailments and humoral medicine.
combined,1590-1610,28,647,essi; llos; altri; hauendo; plur; superiore; molti; ya; stato; consiglio,Italian Language Text,Structural / Uncertain,inherited,1570-1590#31,Still Italian language text.
combined,1590-1610,0,2317,denique; praecipu; nullam; inquam; principibus; iterum; istius; quarum; disciplinam; veluti,Latin Text,Structural / Uncertain,inherited,1570-1590#0,Top words still match the 'Latin Text' label on re-inspection.
combined,1590-1610,34,529,albons; poti; penit; ething; andrewes; quintin; weapo; austens; anglice; oswald,Saints' Names & Latin Fragments,Structural / Uncertain,human,1570-1590#33,
combined,1590-1610,10,1212,limons; cinamon; almonds; endiue; fennell; figs; smallage; berries; plummes; ireos,"Herbs, Spices & Remedies","Medicine, Body & Health",inherited,1570-1590#7,"Still herbs, spices, and remedies."
combined,1590-1610,41,373,abstayning; dissenteth; macklyn; withholden; differs; alienated; thencefoorth; swarued; diued; deriuing,Verbs of Separation & Withdrawal,Structural / Uncertain,inherited,1570-1590#40,Still verbs of separation and withdrawal.
combined,1590-1610,30,623,duskie; radiant; surging; scorching; raies; parched; cloudy; rayes; wauing; stormy,Landscape & Ocean Imagery,"Nature, Landscape & Weather",inherited,1570-1590#19,Still landscape/ocean/storm imagery.
combined,1590-1610,13,1121,nynus; maximus; malcolme; functius; iohannes; manlius; philadelphus; adrian; damasus; claudius,Classical & Historical Personal Names,"History, Genealogy, Nobility & Kinship",human,1570-1590#38,
combined,1590-1610,21,930,huiusmodi; ritus; isto; sacris; dignitate; scripta; pontifici; scriptis; nonnulli; continet,Latin Text,Structural / Uncertain,inherited,1570-1590#43,Still Latin prose text.
combined,1590-1610,48,207,seazeth; ceaze; gaz'd; relye; leanes; dotes; looker; rely; gazed; seaze,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1570-1590#45,Generic catch-all label still applies.
combined,1590-1610,52,55,conteyneth; comprehendeth; surpassing; contayned; excelleth; exceedeth; surpasseth; contayneth; containeth; excelling,Verbs of Containing & Surpassing,Structural / Uncertain,human,,
combined,1590-1610,49,161,requirest; vsest; lyest; vnderstandest; fearest; talkest; gettest; needst; beleeuest; lou'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1570-1590#46,Top words still match the 'Second-Person Verb Forms' label on re-inspection.
combined,1590-1610,9,1214,forgeries; mutinies; toies; treacheries; deceits; calumnies; trecheries; slanderous; impostures; periurie,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1570-1590#8,Top words still match the 'Vices & Moral Corruption' label on re-inspection.
