region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked,"Conscience, Sin & Salvation","Religion, Theology & the Church",human,,
combined,1530-1550,2,1618,tulit; uero; fama; ipsis; quomodo; deinde; ista; potius; fuerit,Latin Text,Structural / Uncertain,inherited,1510-1530#3,Core is still unmistakably Latin prose vocabulary.
combined,1530-1550,16,272,fessio; clusyon; municacion; cluded; gregatio; clusion; tynued; fyrmed; gregacio,Word-Fragment Cluster (Truncated Forms),Structural / Uncertain,inherited,1510-1530#5,Core still shows truncated fragments missing prefixes/suffixes.
combined,1530-1550,14,349,capvt; xxvij; regu; xxviij; lxii; matthew; xxij; deute; xxiiij,Biblical Book & Chapter Citations,Structural / Uncertain,human,,
combined,1530-1550,18,212,penite; agreme; oyntme; plesau; punyshme; punishme; auncie; arroga; thinte,Word-Fragment Cluster (Truncated Suffixes),Structural / Uncertain,human,,
combined,1530-1550,7,986,danis; duabus; uocem; lewys; recoueries; conques; infla; gloucester; qualiter,Mixed Historical & Latin Fragments,Structural / Uncertain,human,,
combined,1550-1570,5,1543,assayle; constraine; compell; assaile; incline; reueale; greue; alledge; enforce,Base-Form Verbs,Structural / Uncertain,inherited,1530-1550#3,"Core remains base-form verbs (assail, constrain, compel, incline, enforce)."
combined,1550-1570,4,1614,annuities; rentes; manours; iurisdictions; fermes; deputies; tounes; interpretations; monks,Ecclesiastical & Local Administration,"Government, Law & Administration",inherited,1530-1550#6,"Core still shows rents, jurisdictions, and administrative offices."
combined,1550-1570,2,1806,clemencie; magnanimitie; syncere; redempcion; sincere; bewtifull; womanly; excellencie; visage,"Conscience, Sin & Salvation","Religion, Theology & the Church",inherited,1530-1550#1,Core still shows redemption and virtue vocabulary alongside courtly adjectives.
combined,1550-1570,20,426,hereticke; idolater; hypocrite; assertion; heretyke; treatise; oratour; adder; adulterer,Heresy Accusation & Rhetorical Argument,"Religion, Theology & the Church",human,1530-1550#20,
combined,1550-1570,14,680,minds; frindes; sister; fryndes; turnus; moder; isabell; cupid; frinde,Romance & Courtly Narrative,"Literature, Drama & Poetic Diction",human,,
combined,1550-1570,15,620,euidently; plainely; plainlye; louyngly; rigorously; manifestlie; shamefully; largely; manifestly,Manner Adverbs,Structural / Uncertain,human,1530-1550#9,
combined,1550-1570,7,1289,discomfited; conquered; plagued; lien; intangled; encountred; surprised; reprehended; blamed,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1530-1550#5,Core still a generic mix of past-tense verbs.
combined,1550-1570,9,1159,bankes; toppes; rocks; boyling; whirle; waue; fiery; blastes; flouds,"Storms, Floods & Turbulent Waters","Nature, Landscape & Weather",human,1530-1550#19,
combined,1550-1570,22,185,iudgme; patie; preside; regime; penite; commandeme; gouerneme; couena; impedime,Word-Fragment Cluster (Truncated Suffixes),Structural / Uncertain,inherited,1530-1550#18,"Core still shows truncated forms missing the -nt suffix (judgment, preside, regiment, penitent)."
combined,1550-1570,11,978,hung; pul; pulled; dryue; carie; burste; distante; pulling; thenceforth,Mixed Action Verbs,Structural / Uncertain,human,1530-1550#8,
combined,1550-1570,13,744,assureth; confesseth; loueth; tempteth; embraceth; nameth; leaueth; knowes; handleth,Third-Person Verb Forms (-eth),Structural / Uncertain,human,,
combined,1550-1570,1,1874,outrages; countenaunces; ambicion; superstitions; furyous; restlesse; mallice; irefull; smart,"Vice, Flattery & Worldly Peril",Morality: Virtue & Vice,inherited,1530-1550#4,"Core still centers on vice and worldly peril (outrages, ambition, superstition, malice)."
combined,1550-1570,17,594,sixtie; westmynster; fiftene; twentie; nouember; fyftene; valeant; lenght; fourty,"Dates, Times & Chronicle Entries",Structural / Uncertain,inherited,1530-1550#13,"Core still shows dates, numbers, and chronicle-entry vocabulary."
combined,1550-1570,18,489,mort; ilz; eux; def; prendre; estre; dict; voy; sont,French Text,Structural / Uncertain,human,1530-1550#15,
combined,1550-1570,12,806,ecclesiastica; biel; arria; sebastian; publica; apologia; cipria; stella; anacletus,Patristic & Classical Authorities,"Books, Learning & Scholarship",inherited,1530-1550#11,Core still shows patristic/classical authority names and terms.
combined,1550-1570,8,1186,collon; roberte; brutus; frenchmen; assyrians; quintus; consul; samnites; iudea,Chronicle History: Kings & Conquest,"History, Genealogy, Nobility & Kinship",inherited,1530-1550#10,"Core still shows kings, nations, and conquest vocabulary."
combined,1550-1570,3,1615,modo; solum; hinc; poterit; illius; tantum; ista; persona; illud,Latin Text,Structural / Uncertain,inherited,1530-1550#2,Core remains Latin text.
combined,1550-1570,16,594,sawl; iddo; ryw; ddim; tad; mewn; lle; hwy; nefoedd,Welsh Text,Structural / Uncertain,human,,
combined,1550-1570,0,2209,ginger; barlye; violettes; calamint; berde; haire; veluet; silke; sorell,Household Provisions & Herbs,Structural / Uncertain,inherited,1530-1550#0,Core still shows household provisions and herbs.
combined,1550-1570,24,124,vnderstandest; sawest; beleuest; sholdest; knowst; saiest; nedest; couldest; lyest,Second-Person Verb Forms,Structural / Uncertain,inherited,1530-1550#17,Core still shows second-person -est verb forms.
combined,1550-1570,19,487,ioram; abia; xxxvij; xxiij; xxij; esd; assur; aram; manasses,Biblical Book & Chapter Citations,Structural / Uncertain,inherited,1530-1550#14,Core still shows biblical names and chapter-numeral citations.
combined,1550-1570,10,1004,quhe; commoun; persounis; thaym; quhilkis; ald; thar; auld; quhil,Scots-Dialect Text,Structural / Uncertain,inherited,1530-1550#12,Core still shows Scots spelling forms.
combined,1550-1570,23,174,sou; barns; desce; shad; withsta; reprehe; rou; eping; lah,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1550-1570,21,229,forter; futed; secrate; tention; dicions; panions; municatio; tinual; stantinople,Word-Fragment Cluster (Truncated Forms),Structural / Uncertain,inherited,1530-1550#16,Core still shows truncated fragments.
combined,1550-1570,6,1314,oleu; yntef; meason; passionis; saxones; absit; surrend; enfeffa; libanus,Mixed Historical & Latin Fragments,Structural / Uncertain,inherited,1530-1550#7,Core remains a mixed bag of historical and Latin-derived fragments.
combined,1570-1590,9,1265,applications; cauils; definition; explication; assertions; conclusions; libels; allegations; demonstration,Heresy Accusation & Rhetorical Argument,"Religion, Theology & the Church",inherited,1550-1570#20,Core still shows rhetorical/argumentative vocabulary.
combined,1570-1590,17,842,sobernesse; sinceritie; vnfeyned; bountie; meekenesse; clemency; sanctification; syncere; incomprehensible,"Conscience, Sin & Salvation","Religion, Theology & the Church",inherited,1550-1570#2,Core still shows virtue/salvation vocabulary.
combined,1570-1590,4,1516,inforce; liken; betake; employe; entice; compell; condempne; enrich; submitte,Base-Form Verbs,Structural / Uncertain,inherited,1550-1570#5,Core still shows base-form verbs.
combined,1570-1590,34,522,apace; notvvithstanding; novv; knovv; thyther; backward; dimisse; homeward; backwardes,Spelling-Variant Function Words (vv/w),Structural / Uncertain,human,,
combined,1570-1590,41,286,dema; apprehe; eply; scotla; ila; compou; propou; confou; comprehe,Word-Fragment Cluster,Structural / Uncertain,inherited,1550-1570#23,Core still shows truncated word fragments.
combined,1570-1590,18,831,adonis; lauinia; nymphe; pedante; schaena; darling; wench; damsel; actus,Romance & Courtly Narrative,"Literature, Drama & Poetic Diction",inherited,1550-1570#14,"Core still shows romance/courtly names and diction (Adonis, Lavinia, nymph, damsel)."
combined,1570-1590,28,613,endeuours; associates; dooinges; intentions; countrymen; doyngs; auncetors; maides; superiors,Social Duties & Household Relations,"Domestic Life, Dress & Household",human,,
combined,1570-1590,23,767,villanously; daintily; horriblie; greuouse; amply; filthily; vntruly; sharplie; manyfestly,Manner Adverbs,Structural / Uncertain,inherited,1550-1570#15,Core still shows manner adverbs.
combined,1570-1590,12,1071,disdainefull; spitefull; villanous; iestes; circumspecte; riotous; outragious; slanderous; impious,Vicious & Disreputable Character,Morality: Virtue & Vice,human,,
combined,1570-1590,20,791,dexteritie; furtherance; prowes; iurisdiction; dispersing; pleasantnesse; magnanimitie; valiaunt; noblenesse,Chivalric Virtue & Renown,Morality: Virtue & Vice,human,,
combined,1570-1590,2,1705,dined; benummed; assalted; blamed; turmoyled; encombred; auouched; glutted; choaked,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1550-1570#7,Core still a generic mix of past-tense verbs.
combined,1570-1590,14,1008,correcteth; expoundeth; alleageth; noteth; describeth; vttereth; acknowledgeth; termeth; hateth,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1550-1570#13,Core still shows -eth third-person verb forms.
combined,1570-1590,29,610,thirty; shillinges; acr; threescore; fourtie; episcopi; december; xxxv; tuesday,"Dates, Times & Chronicle Entries",Structural / Uncertain,inherited,1550-1570#17,Core still shows dates and chronicle-entry vocabulary.
combined,1570-1590,38,363,lucius; probus; caius; fabius; carbo; antonius; pompeius; perses; octauian,Roman Historical Figures,"History, Genealogy, Nobility & Kinship",human,,
combined,1570-1590,11,1197,lyfte; askew; hurled; lyfting; leapt; pulling; throweth; styrreth; sproong,Mixed Action Verbs,Structural / Uncertain,inherited,1550-1570#11,Core still a generic mix of action verbs.
combined,1570-1590,32,546,banke; footemen; footmen; parke; regiments; troupes; trench; gallies; gardes,Military Forces & Siegecraft,Military & Warfare,human,,
combined,1570-1590,5,1427,sattin; targets; imbrodered; tuskes; caps; balles; plumes; coursers; woll,"Dress, Armor & Adornment","Domestic Life, Dress & Household",human,1550-1570#0,
combined,1570-1590,10,1209,subdeacons; abbats; seminaries; rents; bayliffes; tenements; bailiffes; archdeacons; abbots,Ecclesiastical & Local Administration,"Government, Law & Administration",inherited,1550-1570#4,Core still shows ecclesiastical and local-administration vocabulary.
combined,1570-1590,35,510,raylers; baudes; parasites; extortioners; bawdes; persians; syrians; backbiters; idolatours,"Heretics, Infidels & Religious Polemic","Religion, Theology & the Church",human,,
combined,1570-1590,22,772,marsilius; nicholaus; alexandrinus; cyprianus; iohannis; haereses; hieronymus; explicat; clemens,Patristic & Classical Authorities,"Books, Learning & Scholarship",inherited,1550-1570#12,Core still shows patristic/classical authority names.
combined,1570-1590,26,694,sobbing; pyning; lyghtnesse; sobs; vexations; sobbes; contumelies; anguish; heauines,"Grief, Sorrow & Anguish","Literature, Drama & Poetic Diction",human,,
combined,1570-1590,42,265,appointme; sile; regime; maintena; ancie; conse; conuenie; accide; abunda,Word-Fragment Cluster (Truncated Suffixes),Structural / Uncertain,inherited,1550-1570#22,Core still shows truncated fragments.
combined,1570-1590,6,1356,nef; ynot; anwiredd; i'm; vphern; nid; dwg; daioni; canys,Welsh Text,Structural / Uncertain,inherited,1550-1570#16,Core remains Welsh-language vocabulary.
combined,1570-1590,37,480,adc; tropicke; zodiacke; cancer; zodiack; abcd; capricorne; articke; circles,Astronomy & Celestial Spheres,"Science, Mathematics & Natural Philosophy",human,,
combined,1570-1590,48,51,aliquem; aliquo; alieno; plaut; alicuius; terent; absoluere; plin; abi,Latin Text Fragment,Structural / Uncertain,human,,
combined,1570-1590,33,526,deaco; auste; poti; baro; ardor; longi; diuina; retirer; citize,Latin & Legal Fragment Cluster,Structural / Uncertain,human,,
combined,1570-1590,13,1069,tetters; swellings; milte; flegme; mundifieth; crude; inflammations; windines; vomiting,Humoral Medicine & Ailments,"Medicine, Body & Health",human,,
combined,1570-1590,8,1321,deceipts; periuries; murthers; extorcion; luxurious; outrages; murders; habites; briberie,"Vice, Flattery & Worldly Peril",Morality: Virtue & Vice,inherited,1550-1570#1,Core still shows vice and worldly-peril vocabulary.
combined,1570-1590,7,1333,cinamon; sorrell; decoct; pomegranate; rha; dill; garlicke; creame; masticke,"Herbs, Spices & Medicinal Recipes","Medicine, Body & Health",human,,
combined,1570-1590,19,828,blasts; billowes; lightenings; blustering; hurling; medowes; lightninges; foming; chanell,"Storms, Floods & Turbulent Waters","Nature, Landscape & Weather",inherited,1550-1570#9,Core still shows storm and water imagery.
combined,1570-1590,0,2314,iudices; hactenus; vocant; disciplinae; denique; quoque; nempe; singulari; eandem,Latin Text,Structural / Uncertain,inherited,1550-1570#3,Core remains Latin text.
combined,1570-1590,30,569,preston; southhampton; feuersham; foenum; genae; burton; exeter; sutton; nola,English & European Towns,Geography & Territory,human,,
combined,1570-1590,27,680,stagge; hares; turtles; parasite; goate; bottle; birde; crowes; snakes,Animals & Beasts,"Nature, Landscape & Weather",human,,
combined,1570-1590,15,941,lincolne; vvilliam; edmond; cremona; notingham; porto; comte; lantgraue; warwike,Chronicle History: Kings & Conquest,"History, Genealogy, Nobility & Kinship",inherited,1550-1570#8,Core still shows chronicle-history names and places.
combined,1570-1590,45,181,horssebacke; southside; kingstone; looker; backside; lighting; sundaies; seaze; railed,Mixed Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1570-1590,47,80,l'arm; parl; cit; arm; gl; coch; assign; postume; ouers,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1570-1590,21,787,syriae; ioram; nabuchodonosor; iosaphat; manasses; ammon; abia; nepos; amasa,Biblical Book & Chapter Citations,Structural / Uncertain,inherited,1550-1570#19,Core still shows biblical names.
combined,1570-1590,24,758,peloponesus; ladislaus; thracia; liguria; mysia; phrygia; albania; southward; pontus,Regions & Territories,Geography & Territory,human,,
combined,1570-1590,46,162,thoughtest; seemest; sawest; hearest; findest; beleuest; commaundest; vvilt; mightst,Second-Person Verb Forms,Structural / Uncertain,inherited,1550-1570#24,Core still shows second-person verb forms.
combined,1570-1590,50,23,imbrued; shedding; spilt; sheding; shedde; sheading; innocente; embrued; shead; shed,Innocent Bloodshed (Spelling Variants),Morality: Virtue & Vice,human,,
combined,1570-1590,16,876,toutesfois; soyent; trente; memoire; d'angleterre; pouuoit; iamais; ains; tellement,French Text,Structural / Uncertain,inherited,1550-1570#18,Core remains French text.
combined,1570-1590,40,320,secluded; withdrawne; seuereth; separateth; abstayning; disswaded; dissenting; estraunged; debarred,"Separation, Divorce & Estrangement","Government, Law & Administration",human,,
combined,1570-1590,31,569,verso; sopra; furono; accioche; fuori; hauer; vedere; essendo; haueuano,Italian Text,Structural / Uncertain,human,,
combined,1570-1590,36,486,extortioner; familiae; multiplex; isosceles; vnthrift; membra; eele; oyster; inforcement,Alphabetical Glossary Fragment,Structural / Uncertain,human,,
combined,1570-1590,43,219,quandam; praeterea; autore; vnica; aliquibus; similiter; pontifice; imperij; postrem,Latin Text Fragment,Structural / Uncertain,human,,
combined,1570-1590,25,732,inglismen; felloun; swa; wallace; sair; seruandis; gait; sutheroun; landis,Scots-Dialect Text,Structural / Uncertain,inherited,1550-1570#10,Core still shows Scots-dialect forms.
combined,1570-1590,3,1580,splendida; pariter; studiorum; nouas; diutius; praestat; vicissim; victoriae; eidem,Latin Text,Structural / Uncertain,human,,
combined,1570-1590,39,345,resina; styracis; lapid; elemi; resinae; olibani; nucis; lithargyrij; agrestis,Latin Pharmacy Ingredients,"Medicine, Body & Health",human,,
combined,1570-1590,44,216,demnation; maunding; stantly; iecture; panion; fessio; uert; trouersies; plained,Word-Fragment Cluster (Truncated Forms),Structural / Uncertain,inherited,1550-1570#21,Core still shows truncated fragments.
combined,1570-1590,1,1922,amicorum; rhodio; rabies; cortes; ydyw; syluae; seruiteurs; beneficij; naruaez,Mixed Historical & Latin Fragments,Structural / Uncertain,inherited,1550-1570#6,Core still a generic mix of historical and Latin fragments.
combined,1570-1590,49,30,bank; aboout; oout; noow; coourt; mooch; coold; whear; thear,Doubled-Vowel Spelling Variants,Structural / Uncertain,human,,
combined,1590-1610,16,1006,clearly; iniuriously; outragiously; fiercely; amply; vilely; trecherously; impertinently; zealously,Manner Adverbs,Structural / Uncertain,inherited,1570-1590#23,Core still shows manner adverbs.
combined,1590-1610,3,1614,propose; contradict; imagin; daunt; inure; liken; disproue; conforme; informe,Base-Form Verbs,Structural / Uncertain,inherited,1570-1590#4,Core still shows base-form verbs.
combined,1590-1610,15,1056,immateriall; ingenious; internall; intellectuall; proprieties; iudicious; animall; feruencie; exquisit,Philosophical & Intellectual Terminology,"Books, Learning & Scholarship",human,1570-1590#17,
combined,1590-1610,36,515,lavvyers; vvholye; novv; notvvithstandinge; vvhervvith; trepane; vise; poyncte; lancet,Spelling-Variant Function Words (vv/w),Structural / Uncertain,inherited,1570-1590#34,"Core is still dominated by vv/w spelling-variant function words, with only minor drift."
combined,1590-1610,32,561,phoebe; hippolitus; adonis; nymph; daphne; phaebus; aurora; matchlesse; hero,Romance & Courtly Narrative,"Literature, Drama & Poetic Diction",inherited,1570-1590#18,Core still shows romance/courtly names.
combined,1590-1610,23,766,greasie; draper; player; pander; taylers; yeoman; rogue; wench; queane,Trades & Comic Character Types,"Literature, Drama & Poetic Diction",human,1570-1590#48,
combined,1590-1610,39,405,woorse; bigger; swifter; referred; thicker; hotter; attributed; vnlikely; ascribed,Comparative Adjectives,Structural / Uncertain,human,,
combined,1590-1610,37,510,lances; launces; footemen; artillerie; regiments; switzers; gallies; wallons; pikes,Military Forces & Siegecraft,Military & Warfare,inherited,1570-1590#32,"Core still shows military-force vocabulary (lances, footmen, artillery, regiments, pikes)."
combined,1590-1610,20,961,ahaziah; amon; ioram; ioachaz; ioatham; heber; ahab; aram; eliakim,Biblical Book & Chapter Citations,Structural / Uncertain,inherited,1570-1590#21,Core still shows biblical names.
combined,1590-1610,38,504,ianuarie; ianuary; nineteenth; celebration; eighteenth; pentecost; nouember; july; xxvii,"Dates, Times & Chronicle Entries",Structural / Uncertain,inherited,1570-1590#29,Core still shows dates and calendar/ritual entries.
combined,1590-1610,1,2136,wrongd; censured; spide; clogged; refuted; wrong'd; ouerthrowen; pierst; reprehended,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1570-1590#2,Core still a generic mix of past-tense verbs.
combined,1590-1610,6,1290,artois; languedoc; bohemia; istria; pontus; goa; brabant; nassau; cappadocia,English & European Towns,Geography & Territory,inherited,1570-1590#30,"Core still shows regions and territories (Artois, Languedoc, Bohemia, Brabant)."
combined,1590-1610,22,840,commissaries; archdeacons; provinciall; bailiffes; notaries; metropolitans; prebendaries; officials; suffraganes,Ecclesiastical & Local Administration,"Government, Law & Administration",inherited,1570-1590#10,Core still shows ecclesiastical and local-administration vocabulary.
combined,1590-1610,5,1291,propositions; assertions; interpretations; allegations; positions; assertion; conclusions; writinges; descriptions,Heresy Accusation & Rhetorical Argument,"Religion, Theology & the Church",inherited,1570-1590#9,Core still shows rhetorical/argumentative vocabulary.
combined,1590-1610,44,359,furtherance; exercising; maintaining; establishing; preseruation; ioye; conseruation; ioy; sustenance,"Preservation, Furtherance & Joy",Morality: Virtue & Vice,human,1570-1590#20,
combined,1590-1610,11,1181,ripping; swalloweth; flung; pulled; tumbled; lifte; threwe; ript; threw,Mixed Action Verbs,Structural / Uncertain,inherited,1570-1590#11,Core still a generic mix of action verbs.
combined,1590-1610,26,721,margaret; countesse; katherine; familiars; designements; blanche; grandmother; neighboures; mayd,Social Duties & Household Relations,"Domestic Life, Dress & Household",inherited,1570-1590#28,"Core still shows household/family relations (countess, grandmother, maid, neighbours)."
combined,1590-1610,17,1003,ilf; ifaith; val; dol; sirrah; horatio; fran; perseda; wheres,Dramatic Dialogue & Character Names,"Literature, Drama & Poetic Diction",human,1570-1590#39,
combined,1590-1610,18,986,shady; danubius; turrets; grassie; medowes; caspian; banks; marne; channell,Regions & Territories,Geography & Territory,inherited,1570-1590#24,"Core still shows landscape/regional geography (Danube, Caspian, Marne, meadows)."
combined,1590-1610,46,335,dishe; bottle; fourty; pinte; quarte; barrell; sixty; quart; bason,Household Vessels & Measures,"Domestic Life, Dress & Household",human,1570-1590#41,
combined,1590-1610,4,1413,tearmeth; nameth; recommendeth; proposeth; alledgeth; reproueth; perswadeth; inuiteth; rebuketh,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1570-1590#14,Core still shows -eth third-person verb forms.
combined,1590-1610,8,1262,irreligious; blockish; inhumaine; chambering; spitefull; vnchristian; shameles; vilde; luxurie,Vicious & Disreputable Character,Morality: Virtue & Vice,inherited,1570-1590#12,Core still centers on vicious/disreputable character traits.
combined,1590-1610,14,1088,damasc; couar; gener; enchirid; illustr; parmen; translat; scriptor; gestis,Patristic & Classical Authorities,"Books, Learning & Scholarship",inherited,1570-1590#22,Core still shows abbreviated patristic/classical author names.
combined,1590-1610,25,732,anguish; ruthlesse; sobbing; mournfull; mishaps; tormenting; hidious; griefs; sorrows,"Grief, Sorrow & Anguish","Literature, Drama & Poetic Diction",inherited,1570-1590#26,Core still shows grief and sorrow vocabulary.
combined,1590-1610,45,353,monothelites; nouatians; nestorians; idolaters; caluinists; swearers; lutherans; eutychians; seruetus,"Heretics, Infidels & Religious Polemic","Religion, Theology & the Church",inherited,1570-1590#35,Core still lists named heretical/infidel groups.
combined,1590-1610,35,515,zodiacke; quadrant; verticall; eclipticke; semicircle; horizontall; starrie; equator; sky,Astronomy & Celestial Spheres,"Science, Mathematics & Natural Philosophy",inherited,1570-1590#37,Core still shows astronomical/celestial-sphere terms.
combined,1590-1610,2,1663,spangled; speckled; tresses; chinne; carnation; shels; sleeues; ierkin; plates,"Dress, Armor & Adornment","Domestic Life, Dress & Household",inherited,1570-1590#5,Core still shows dress and adornment vocabulary.
combined,1590-1610,24,765,fleame; flegme; lungs; phlegme; fleume; lunges; impostumes; drines; gummes,Humoral Medicine & Ailments,"Medicine, Body & Health",inherited,1570-1590#13,"Core still shows humoral medicine vocabulary (phlegm, lungs, imposthumes)."
combined,1590-1610,28,647,essi; llos; altri; hauendo; plur; superiore; molti; ya; stato,Italian Text,Structural / Uncertain,inherited,1570-1590#31,Core still reads as Italian (and closely related Romance) text.
combined,1590-1610,0,2317,denique; praecipu; nullam; inquam; principibus; iterum; istius; quarum; disciplinam,Latin Text,Structural / Uncertain,inherited,1570-1590#0,Core remains Latin text.
combined,1590-1610,34,529,albons; poti; penit; ething; andrewes; quintin; weapo; austens; anglice,Latin & Legal Fragment Cluster,Structural / Uncertain,inherited,1570-1590#33,Core still shows Latin/saint-name legal-ecclesiastical fragments.
combined,1590-1610,10,1212,limons; cinamon; almonds; endiue; fennell; figs; smallage; berries; plummes,"Herbs, Spices & Medicinal Recipes","Medicine, Body & Health",inherited,1570-1590#7,"Core still shows herbs, spices, and medicinal-recipe ingredients."
combined,1590-1610,41,373,abstayning; dissenteth; macklyn; withholden; differs; alienated; thencefoorth; swarued; diued,"Separation, Divorce & Estrangement","Government, Law & Administration",inherited,1570-1590#40,"Core still shows separation/estrangement vocabulary (abstaining, withholden, alienated)."
combined,1590-1610,30,623,duskie; radiant; surging; scorching; raies; parched; cloudy; rayes; wauing,"Storms, Floods & Turbulent Waters","Nature, Landscape & Weather",inherited,1570-1590#19,Core still shows weather and natural-light imagery.
combined,1590-1610,13,1121,nynus; maximus; malcolme; functius; iohannes; manlius; philadelphus; adrian; damasus,Roman Historical Figures,"History, Genealogy, Nobility & Kinship",inherited,1570-1590#38,Core still predominantly ancient/historical figure names.
combined,1590-1610,21,930,huiusmodi; ritus; isto; sacris; dignitate; scripta; pontifici; scriptis; nonnulli,Latin Text Fragment,Structural / Uncertain,inherited,1570-1590#43,Core remains Latin ecclesiastical/legal prose.
combined,1590-1610,48,207,seazeth; ceaze; gaz'd; relye; leanes; dotes; looker; rely; gazed,Mixed Miscellaneous Vocabulary,Structural / Uncertain,inherited,1570-1590#45,"Core still a miscellany of verbs, matching its own generic label."
combined,1590-1610,52,55,conteyneth; comprehendeth; surpassing; contayned; excelleth; exceedeth; surpasseth; contayneth; containeth,Verbs of Exceeding & Containing,Structural / Uncertain,human,,
combined,1590-1610,49,161,requirest; vsest; lyest; vnderstandest; fearest; talkest; gettest; needst; beleeuest,Second-Person Verb Forms,Structural / Uncertain,inherited,1570-1590#46,Core still shows second-person verb forms.
