region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
british,1530-1550,3,1705,fama; posuit; ipsis; uero; principis; haeretici; igitur; ista; dedit; quomodo,Latin Religious Text,Structural / Uncertain,inherited,1510-1530#2,"Still general Latin prose with religious/polemical vocabulary (haeretici, princeps), a reasonable match."
british,1530-1550,14,271,tynually; gregacyon; gregacio; munycacyon; tinual; clusyon; tinually; fyrmed; cluded; demne,Truncated Word Fragments,Structural / Uncertain,inherited,1510-1530#5,"Still truncated con-/com- word fragments (continually, conclusion, confirmed, condemned)."
british,1530-1550,15,119,couldest; iudgest; askest; hearest; spekest; seyst; sawest; beleuest; nedest; dooest,Second-Person '-est' Verb Forms,Structural / Uncertain,human,,
british,1530-1550,8,872,nyghtshade; danis; conques; federike; duabus; capernaum; gumme; lewys; uocem; iohne,Mixed Names & Latin Fragments,Structural / Uncertain,human,,
british,1550-1570,2,1752,constraine; reueale; assaile; assayle; condempne; enforce; compell; incline; commende; apply,General Infinitive Verbs,Structural / Uncertain,inherited,1530-1550#4,Still infinitive verbs.
british,1550-1570,17,510,besecheth; euidentlye; plainely; manifestly; plainlye; euidently; aptly; shamefullye; shamefully; largely,Manner Adverbs ('-ly' Forms),Structural / Uncertain,human,,
british,1550-1570,7,1378,magnanimitie; redempcion; excellencie; bewtifull; sincere; beaute; prowesse; vnspeakable; clemencie; magnificence,Courtly Virtues & Praise,Morality: Virtue & Vice,human,1530-1550#6,
british,1550-1570,11,821,thirtie; zodiake; fiftene; thirty; october; octobre; decembre; twentye; triangle; nouember,"Calendar, Numbers & Geometry","Science, Mathematics & Natural Philosophy",human,,
british,1550-1570,20,379,sawest; vnderstandest; thynkest; lyest; nedest; traytoure; sholdest; gentylman; sister; daughter,Mixed Verb Forms & Social Types,Structural / Uncertain,human,1530-1550#15,
british,1550-1570,0,2236,annuities; rentes; countenaunces; superstitions; adherents; manours; tenements; iurisdictions; interpretations; fees,Local Governance & Jurisdiction,"Government, Law & Administration",inherited,1530-1550#1,Still governance/administrative vocabulary.
british,1550-1570,9,1283,vanquished; entangled; encountred; forgotten; conquered; lyen; entreated; supplied; stroken; blamed,Legal Process & Judicial Verbs,"Government, Law & Administration",human,1530-1550#5,
british,1550-1570,15,641,hereticke; idolater; adder; hypocrite; treatise; proposition; adulterer; preface; definition; declaracion,Rhetorical & Polemical Argument Terms,Rhetoric & Persuasion,human,,
british,1550-1570,1,1801,bankes; cankred; lakes; ganges; beard; bushes; christall; haire; toppes; iawes,Natural & Bodily Imagery,"Nature, Landscape & Weather",human,1530-1550#17,
british,1550-1570,19,478,ilz; mort; eux; sont; couient; poit; apres; autre; prendre; enuers,Law French Legal Terms,Structural / Uncertain,human,1530-1550#16,
british,1550-1570,12,773,perswading; nameth; loueth; despiseth; repenteth; accuseth; hateth; tempteth; assureth; affirmeth,Third-Person '-eth' Verb Forms,Structural / Uncertain,inherited,1530-1550#11,Still dominated by third-person '-eth' verb forms.
british,1550-1570,14,746,dissenteth; burste; abstain; swallowed; ran; pluckt; seuered; pulling; pulled; lyfted,Manual Action Verbs,Structural / Uncertain,inherited,1530-1550#10,"Still mostly physical action verbs (pull, lift, throw, swallow, mount, chase)."
british,1550-1570,5,1519,ambicion; smart; rauenous; fylthie; heretical; outrages; murders; vnfaithfulnes; malicious; vnthankefulnes,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1530-1550#2,Still vice vocabulary.
british,1550-1570,8,1350,collon; roberte; quintus; octauius; assyria; treuers; discomfited; rychard; foteme; brutus,Chronicle Kings & Historical Figures,"History, Genealogy, Nobility & Kinship",inherited,1530-1550#7,"Still historical/chronicle names (kings, peoples, places from ancient/medieval history)."
british,1550-1570,4,1615,modo; quibus; quidem; habens; earum; solum; illius; hinc; poterit; regem,Latin Religious Text,Structural / Uncertain,inherited,1530-1550#3,"Still Latin prose, a reasonable match."
british,1550-1570,16,569,mewn; hwy; ryw; ddim; nac; lle; pethae; tad; chwy; allan,Welsh Text,Structural / Uncertain,human,,
british,1550-1570,3,1639,violettes; ginger; veluet; barlye; storax; hennes; sorell; borage; nuttes; cloues,Herbal & Humoral Medicine,"Medicine, Body & Health",inherited,1530-1550#0,Still herbal/medicine ingredients.
british,1550-1570,13,753,ecclesiastica; alexandrinus; anacletus; arria; lucam; auste; optatus; cypriane; luthera; sancto,Church Fathers & Latin Patristic Text,"Religion, Theology & the Church",human,,
british,1550-1570,18,508,abia; ioram; zachary; xxij; esd; micheas; xxiij; xiiij; assur; aram,Biblical Names & Numerals,"Religion, Theology & the Church",human,1530-1550#9,
british,1550-1570,10,1003,ald; quhe; contrar; tothir; quham; fresche; eftir; behald; gyf; hauand,Scots Dialect Text,Structural / Uncertain,inherited,1530-1550#12,Still Scots dialect.
british,1550-1570,22,178,sou; nowell; dough; dema; barns; apprehe; eping; desce; withsta; efe,Truncated Word Fragments,Structural / Uncertain,human,,
british,1550-1570,21,233,forter; tention; municatio; secrate; firmeth; panions; stantinople; fesseth; prehended; ditions,Truncated Word Fragments,Structural / Uncertain,inherited,1530-1550#14,Still truncated con- fragments.
british,1550-1570,23,173,patie; penite; commandeme; preside; couena; poi; deua; regime; iudgme; inherita,French & Truncated Legal Fragments,Structural / Uncertain,inherited,1530-1550#13,"Still truncated French/legal-suffix fragments (commandement, gouvernement, iudgement)."
british,1550-1570,6,1405,absit; passionis; cornelio; meason; enfeffa; grocer; saxones; hunain; summon; libanus,Mixed Names & Latin Fragments,Structural / Uncertain,inherited,1530-1550#8,Still mixed Latin/names.
british,1570-1590,21,747,prowes; maintenaunce; dexteritie; conseruation; excellente; victorious; hardy; mainteining; magnanimitie; exploytes,Valor & Martial Renown,Military & Warfare,human,,
british,1570-1590,10,1189,sonets; rightuousnesse; sobernesse; grauitie; melodie; sinceritie; clemency; syncere; beneuolence; processions,Courtly Virtues & Praise,Morality: Virtue & Vice,inherited,1550-1570#7,"Virtue/praise vocabulary (righteousness, soberness, gravity, sincerity, clemency, integrity) still substantial alongside added ceremony words."
british,1570-1590,5,1574,inforce; betake; intangle; employe; commande; entangle; appertayne; submitte; encorage; oppresse,General Infinitive Verbs,Structural / Uncertain,inherited,1550-1570#2,Still infinitive verbs.
british,1570-1590,32,515,notvvithstanding; novv; apace; wherein; backward; vvhich; thether; knovv; follovveth; alvvaies,Function Words ('vv' Spelling Variants),Structural / Uncertain,human,,
british,1570-1590,30,550,extortioner; membra; isosceles; optimi; vnderling; eele; aequor; gaethiwed; heretick; vnthrift,Mixed Latin & Miscellaneous Terms,Structural / Uncertain,human,,
british,1570-1590,15,1021,parasite; lauinia; adonis; helen; virginia; lamia; swayne; doughter; baker; pedante,Classical Names & Social Types,"Literature, Drama & Poetic Diction",human,1550-1570#20,
british,1570-1590,28,604,dooinges; auncetors; superiors; associates; doyngs; dealinges; wyues; maydens; conceits; neighboures,"Ancestors, Kin & Social Ties","History, Genealogy, Nobility & Kinship",human,,
british,1570-1590,37,303,bigger; drier; swifter; sweeter; wyser; woorse; holier; commendable; hotter; needeful,Comparative Adjectives,Structural / Uncertain,human,,
british,1570-1590,9,1326,abbots; seminaries; exemptions; priors; reuenues; rents; bailiffes; manours; clearks; estats,Local Governance & Jurisdiction,"Government, Law & Administration",inherited,1550-1570#0,Still governance.
british,1570-1590,2,1877,pinched; choaked; assalted; reprooued; turmoyled; combred; blamed; discomfited; spedde; reprehended,Legal Process & Judicial Verbs,"Government, Law & Administration",inherited,1550-1570#9,"Still reasonably legal-process/judicial-adjacent (convicted, reprehended, ascribed, attributed) alongside distress verbs."
british,1570-1590,16,910,correcteth; noteth; expoundeth; counteth; rebuketh; alleageth; termeth; acknowledgeth; allureth; nameth,Third-Person '-eth' Verb Forms,Structural / Uncertain,inherited,1550-1570#12,Still '-eth' verb forms.
british,1570-1590,29,578,shillinges; sixtie; thirty; december; septem; twentye; fortye; xxxv; september; fourtie,"Calendar, Numbers & Geometry","Science, Mathematics & Natural Philosophy",inherited,1550-1570#11,Numbers/calendar theme still dominant even though no geometry terms appear this round.
british,1570-1590,20,794,cremona; vvilliam; lantgraue; edmond; pacheco; comte; somerset; palatine; knolles; kneuet,European Nobility & Titled Names,"History, Genealogy, Nobility & Kinship",human,,
british,1570-1590,14,1056,lyfted; lyfte; throweth; flang; lyfting; leapt; hurled; gushed; rippe; rip,Manual Action Verbs,Structural / Uncertain,inherited,1550-1570#14,Still manual action verbs.
british,1570-1590,19,838,villanously; sharplie; impudentlie; shamefully; impudently; manyfestly; euidentlie; louingly; horriblie; outragiously,Manner Adverbs ('-ly' Forms),Structural / Uncertain,inherited,1550-1570#17,Still dominated by '-ly' adverbs.
british,1570-1590,12,1100,applications; pleasantnesse; demonstration; assertions; explication; interpretations; definition; syllogisme; writinges; confutation,Rhetorical & Polemical Argument Terms,Rhetoric & Persuasion,inherited,1550-1570#15,"Still rhetorical/argumentative vocabulary (syllogism, confutation, assertion, proposition)."
british,1570-1590,13,1076,feuersham; lincolne; peloponesus; notingham; ladislaus; exeter; thracia; mysia; norway; cornewall,English & European Place Names,Geography & Territory,human,1550-1570#8,
british,1570-1590,11,1169,crispus; probus; richardus; marsilius; emilius; lucius; caius; libr; alexandrinus; clemens,Church Fathers & Latin Patristic Text,"Religion, Theology & the Church",inherited,1550-1570#13,"Still patristic names (Hieronymus, Augustinus, Clemens, Polycarpus) and Latin."
british,1570-1590,24,718,pyning; sobbing; grones; heauinesse; calamity; anguish; vexations; greefe; wayling; sobbes,"Grief, Sorrow & Lamentation","Literature, Drama & Poetic Diction",human,,
british,1570-1590,44,171,appointme; preside; commandeme; ancie; conse; sile; regime; maintena; imprisonme; conuenie,French & Truncated Legal Fragments,Structural / Uncertain,inherited,1550-1570#23,Still French-suffix truncated fragments.
british,1570-1590,7,1480,dinasoedd; yddaw; gwirionedd; syrthiodd; pob; cadw; wyneb; gwraig; wefusau; i'm,Welsh Text,Structural / Uncertain,inherited,1550-1570#16,Still Welsh.
british,1570-1590,49,46,animum; alicuius; aliquo; aliquem; terent; plaut; participium; prod; plin; abstinere,Latin Grammar Terms & Author Citations,Structural / Uncertain,human,,
british,1570-1590,33,388,poti; deaco; auste; enu; austens; baro; retirer; citize; barbara; inuentio,Truncated Fragments & Latin,Structural / Uncertain,human,,
british,1570-1590,18,885,tetters; swellings; swellinges; crude; milt; crampes; soares; vomiting; plurisie; windinesse,Diseases & Bodily Ailments,"Medicine, Body & Health",human,,
british,1570-1590,31,517,zodiacke; capricorne; diametre; cancer; concauitie; intersection; circle; adc; tropicke; triangles,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",human,,
british,1570-1590,1,2193,disdainefull; periuries; dissolutenes; deceipts; vncharitable; scurffe; sclaunders; backbiting; treacheries; impieties,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1550-1570#5,Still vices.
british,1570-1590,8,1351,sorrell; cinamon; masticke; licoras; decoct; broath; pomegranate; horehound; hysope; creame,Herbal & Humoral Medicine,"Medicine, Body & Health",inherited,1550-1570#3,Still herbs.
british,1570-1590,25,664,hurling; amayne; foming; lightninges; lightenings; blasts; blustering; weeds; gastly; fluds,Storms & Turbulent Weather,"Nature, Landscape & Weather",human,,
british,1570-1590,0,2477,pariter; nempe; refert; disciplinae; regia; denique; turba; vocant; illius; saepe,Latin Religious Text,Structural / Uncertain,inherited,1550-1570#4,"Still Latin, with religious markers (episcoporum)."
british,1570-1590,26,643,parke; medowes; thames; shores; craggie; chanell; banke; bankes; baye; southeast,"Rivers, Coasts & Landscape Features",Geography & Territory,human,,
british,1570-1590,6,1565,crimson; stagge; imbrodered; targets; plume; beake; blewe; sattin; tayles; bugle,Fine Textiles & Adornment,"Domestic Life, Dress & Household",human,1550-1570#1,
british,1570-1590,46,87,assequi; l'arm; peruenire; cit; arm; fussero; shalb; parl; ouers; gl,Legal Abbreviations & Fragments,Structural / Uncertain,human,,
british,1570-1590,39,281,auspurge; lenght; randon; lengthe; meruailing; leastwise; wondred; scoffed; tilt; woondered,Reaction & Gesture Verbs,Structural / Uncertain,human,,
british,1570-1590,22,746,ioram; iosaphat; abia; manasses; amasa; ammon; zabulon; baasa; princeps; asa,Biblical Names & Numerals,"Religion, Theology & the Church",inherited,1550-1570#18,Still biblical names.
british,1570-1590,42,215,kingstone; tuesday; southside; northside; tewsday; saturday; horssebacke; sundaies; seaze; looker,Days of the Week (Spelling Variants),Structural / Uncertain,human,,
british,1570-1590,45,167,seemest; beleuest; sawest; hearest; findest; sufferest; fearest; beleeuest; thoughtest; readest,Second-Person '-est' Verb Forms,Structural / Uncertain,human,,
british,1570-1590,43,200,dema; ila; propou; compou; confou; scotla; apprehe; edyng; sou; beyo,Truncated Word Fragments,Structural / Uncertain,inherited,1550-1570#22,Still truncated word fragments.
british,1570-1590,17,906,d'auoir; maniere; toutesfois; pouuoit; soyent; trente; estoyent; iamais; d'angleterre; qu'en,Law French Legal Terms,Structural / Uncertain,inherited,1550-1570#19,"Still French, broadly Law-French-adjacent."
british,1570-1590,38,298,secluded; withdrawne; absteyne; abstayning; swarueth; sequestred; debarred; dissented; swarued; estraunged,Withdrawal & Separation Verbs,Structural / Uncertain,human,,
british,1570-1590,27,642,essendo; hauendo; pipino; sotto; vedere; onde; poco; verso; fece; tenuto,Italian Text,Structural / Uncertain,human,,
british,1570-1590,47,64,anabaptists; lutherans; arrians; nouatians; caluinistes; anabaptistes; nestorians; arians; heretikes; heretiques,Religious Sects & Heresies,"Religion, Theology & the Church",human,,
british,1570-1590,35,333,vauntgard; regiments; footmen; footemen; gallies; troupes; harquebuziers; campes; colonell; artillarie,Army Units & Equipment,Military & Warfare,human,,
british,1570-1590,23,735,gait; dreid; inglismen; seruandis; swa; sutheroun; felloun; wallace; seik; feill,Scots Dialect Text,Structural / Uncertain,inherited,1550-1570#10,Still Scots dialect.
british,1570-1590,34,375,hares; tiger; bores; goate; gotes; birde; panthers; crowes; toade; gnats,Wild & Domestic Animals,"Nature, Landscape & Weather",human,,
british,1570-1590,36,316,resina; elemi; resinae; cerui; lapid; agrestis; plumbi; medullae; pingued; anseris,Latin Apothecary Ingredients,"Medicine, Body & Health",human,,
british,1570-1590,4,1614,diutius; puerorum; victoriae; spicula; iudices; splendida; praestat; separatim; beneficia; beneficio,Latin Text,Structural / Uncertain,human,,
british,1570-1590,40,258,demnation; maunding; fessio; panion; stantly; cludeth; obsequens; taineth; sequently; plained,Truncated Word Fragments,Structural / Uncertain,inherited,1550-1570#21,Still truncated fragments.
british,1570-1590,48,50,interruption; gainsaying; controlement; contradiction; intermission; resistaunce; delaie; impeachment; mainprise; controlment,Legal Objection & Delay Terms,"Government, Law & Administration",human,,
british,1570-1590,3,1699,amoriaid; amicorum; ydyw; cortes; chwy; violare; constituere; societatem; ebrwydd; hyperici,Mixed Names & Latin Fragments,Structural / Uncertain,inherited,1550-1570#6,"Still a mixed Welsh/Latin/French bag, consistent with the label."
british,1570-1590,41,226,solam; praesentem; statuere; obseruare; anglorum; illas; deducere; acri; quaestio; maiore,Latin Text,Structural / Uncertain,human,,
british,1570-1590,50,27,aboout; oout; coourt; mooch; eeuen; noow; awey; oour; hoow; yoo,Irregular Spelling Variants,Structural / Uncertain,human,,
british,1590-1610,47,321,mutinies; seditions; braules; insurrections; disagreement; brawles; inuasions; dissentions; tumults; commotions,Civil Unrest & Sedition,"Government, Law & Administration",human,,
british,1590-1610,4,1480,propose; contradict; disproue; entreate; flout; conforme; inuite; enforce; expose; entreat,General Infinitive Verbs,Structural / Uncertain,inherited,1570-1590#5,Still infinitive verbs.
british,1590-1610,29,649,intellectuall; proprieties; animall; operations; subsisting; eucharist; glorification; interiour; incomprehensible; substances,Theological & Philosophical Abstract Terms,"Religion, Theology & the Church",human,1570-1590#50,
british,1590-1610,33,546,thervvith; vvhervvith; knovven; trepane; vvher; lavvyers; operatione; novv; notvvithstandinge; vvherin,Function Words ('vv' Spelling Variants),Structural / Uncertain,inherited,1570-1590#32,"The vv-spelling / archaic-spelling pattern still dominates (thervvith, vvhervvith, knovven, novv), despite a secondary surgical-vocabulary thread."
british,1590-1610,28,680,sixty; fourty; februarie; nouember; ianuarie; fifty; xvj; july; ludi; ianuary,"Calendar, Numbers & Geometry","Science, Mathematics & Natural Philosophy",inherited,1570-1590#29,Numbers/calendar still dominant.
british,1590-1610,54,208,woorse; bigger; blacker; thicker; swifter; lighter; happier; broader; wealthier; hotter,Comparative Adjectives,Structural / Uncertain,inherited,1570-1590#37,Still comparative adjectives.
british,1590-1610,32,570,lindabrides; neighboures; neece; nephew; breasts; sprights; familiars; countrymen; coosin; confederates,"Ancestors, Kin & Social Ties","History, Genealogy, Nobility & Kinship",inherited,1570-1590#28,Still kinship terms.
british,1590-1610,26,753,ducke; toad; catte; buzzard; hogge; squirrell; pander; tyger; haberdasher; elwir,Animals & Trade Occupations,Structural / Uncertain,human,1570-1590#15,
british,1590-1610,53,235,mich; michah; ezechiel; micha; nahum; micheas; isaiah; baruch; ierem; timoth,Biblical Book Abbreviations,"Religion, Theology & the Church",human,,
british,1590-1610,20,842,rhetoricall; logicall; rhetorick; pithie; bountie; piety; philosophy; affabilitie; philosophicall; dutifull,Courtly Virtues & Praise,Morality: Virtue & Vice,inherited,1570-1590#10,Still virtue-heavy.
british,1590-1610,30,628,cats; partridges; geese; hogs; conies; panthers; hennes; toades; ducks; pigeons,Wild & Domestic Animals,"Nature, Landscape & Weather",inherited,1570-1590#34,Still predominantly animal vocabulary.
british,1590-1610,31,601,enformed; refuted; observed; prooved; testified; demonstrated; prooued; understood; imparted; auouched,Verbs of Proof & Argument,Rhetoric & Persuasion,human,,
british,1590-1610,25,768,childishly; impertinently; impiously; vilely; iniuriously; clearly; shamefully; impudently; copiously; cruellie,Manner Adverbs ('-ly' Forms),Structural / Uncertain,inherited,1570-1590#19,Still '-ly' adverbs.
british,1590-1610,3,1494,poictou; clermont; languedoc; cappadocia; ferdinando; brabant; artois; picardie; roan; pontus,English & European Place Names,Geography & Territory,inherited,1570-1590#13,Still place names.
british,1590-1610,15,942,suffraganes; commissaries; archdeacons; notaries; bailiffes; prebendaries; iurisdictions; lordbishops; officials; jurisdiction,Local Governance & Jurisdiction,"Government, Law & Administration",inherited,1570-1590#9,Still governance.
british,1590-1610,11,1066,propositions; allegations; assertions; interpretations; conclusions; authours; definition; writinges; syllogisme; positions,Rhetorical & Polemical Argument Terms,Rhetoric & Persuasion,inherited,1570-1590#12,Still rhetorical/argumentative terms.
british,1590-1610,19,845,anguish; dolour; mournfull; mishaps; greefe; discontentments; sobbing; sobs; grief; daungers,"Grief, Sorrow & Lamentation","Literature, Drama & Poetic Diction",inherited,1570-1590#24,Still grief vocabulary.
british,1590-1610,12,1011,pluckt; flung; casts; tumbled; threwe; threw; pulled; leapt; throwes; diued,Manual Action Verbs,Structural / Uncertain,inherited,1570-1590#14,Still manual action verbs.
british,1590-1610,5,1431,referreth; tearmeth; chastiseth; nameth; alleageth; perswadeth; denieth; citeth; alledgeth; loveth,Third-Person '-eth' Verb Forms,Structural / Uncertain,inherited,1570-1590#16,Still '-eth' verb forms.
british,1590-1610,21,840,shady; stalles; gutter; firre; medowes; channell; grassie; dales; boughes; meades,Garden & Pleasure-Ground Imagery,"Nature, Landscape & Weather",human,1570-1590#26,
british,1590-1610,16,917,relect; damasc; gener; gestis; luth; aduers; cambd; clericis; translat; militis,Latin Grammar Terms & Author Citations,Structural / Uncertain,inherited,1570-1590#49,Still Latin abbreviations and patristic/scholarly author citations.
british,1590-1610,43,370,monothelites; nouatians; mahumetanes; caluinists; montanists; marcion; idolaters; slaunderers; nestorians; atheistes,Religious Sects & Heresies,"Religion, Theology & the Church",inherited,1570-1590#47,Still religious sects/heresies.
british,1590-1610,41,396,duskie; radiant; rayes; starrie; sparkling; sky; cloudy; splendor; pitchie; shyning,"Sky, Light & Weather Atmosphere","Nature, Landscape & Weather",human,,
british,1590-1610,7,1304,chambering; inhumaine; vnchristian; vntowardnesse; blockish; toyish; irreligious; luxurie; gluttonie; auarice,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1570-1590#1,Still vices.
british,1590-1610,56,185,vnderstandest; lyest; vsest; delightest; sawest; fearest; lou'st; sayst; needst; talkest,Second-Person '-est' Verb Forms,Structural / Uncertain,inherited,1570-1590#45,Still all '-est' verb forms.
british,1590-1610,0,1651,wrongd; ouercharged; bewitcht; ouerthrowen; censured; reprehended; prou'd; kist; surcharged; spyde,Legal Process & Judicial Verbs,"Government, Law & Administration",inherited,1570-1590#2,Still reasonably legal-process-adjacent.
british,1590-1610,18,856,forgeries; toies; forgery; deceits; calumniations; mincing; treacheries; trecheries; conspiracies; impostures,"Deceit, Slander & Treachery",Morality: Virtue & Vice,human,1570-1590#43,
british,1590-1610,2,1624,spangled; buskins; corke; ierkin; speckled; carnation; plates; chinne; frocke; rosie,Fine Textiles & Adornment,"Domestic Life, Dress & Household",inherited,1570-1590#6,Still textiles/adornment.
british,1590-1610,24,807,fleame; flegme; fleume; lunges; drines; phlegme; clammie; impostumes; obstruction; lungs,Diseases & Bodily Ailments,"Medicine, Body & Health",inherited,1570-1590#18,Still diseases/medicine vocabulary.
british,1590-1610,22,820,priuati; tali; contenta; altri; essi; essendo; habbi; errori; egli; fatto,Italian Text,Structural / Uncertain,inherited,1570-1590#27,Still Italian.
british,1590-1610,57,162,ioine; inueighed; lincked; combined; inueigheth; acquaint; joyne; conioyned; coupled; warred,Joining & Association Verbs,Structural / Uncertain,human,,
british,1590-1610,6,1329,quum; nullam; quas; cunctis; illam; foemina; horum; scilicet; iterum; hanc,Latin Religious Text,Structural / Uncertain,inherited,1570-1590#0,Still Latin.
british,1590-1610,35,521,albons; andrewes; penit; quintin; poti; cutbert; ething; oswald; pawl; imperfectio,Saints' Names,"Religion, Theology & the Church",human,1570-1590#33,
british,1590-1610,10,1086,smallage; cinamon; almonds; limons; fennell; figs; betonie; sorrell; berries; fenell,Herbal & Humoral Medicine,"Medicine, Body & Health",inherited,1570-1590#8,Still herbs.
british,1590-1610,55,204,lenght; dhulh; aiming; leastwise; primero; episcopatu; wondering; ausbourg; smiles; randome,Reaction & Gesture Verbs,Structural / Uncertain,inherited,1570-1590#39,"Still reaction/gesture verbs (smile, laugh, blush, wonder, wink, amazed)."
british,1590-1610,49,293,matchlesse; sturdie; matchles; magnanimitie; stout; chiualrie; valorous; stoute; renowmed; rarest,Chivalric Valor & Renown,Military & Warfare,human,,
british,1590-1610,17,891,claudius; franciscus; hosius; petrus; carolus; caius; scotus; iohannes; philippus; gellius,Church Fathers & Latin Patristic Text,"Religion, Theology & the Church",inherited,1570-1590#11,"Still Latin ecclesiastical/historical names, reasonable match."
british,1590-1610,46,329,impugning; preseruation; condemning; furtherance; absoluing; punishing; propounding; restrayning; conseruation; reprouing,Governance & Legal-Procedural Verbs,"Government, Law & Administration",human,1570-1590#21,
british,1590-1610,51,239,eastward; danubius; rhene; promontorie; seuerne; marne; southward; downes; westward; northward,Rivers & Geographic Directions,Geography & Territory,human,,
british,1590-1610,52,235,seazeth; ceaze; relye; dotes; looker; gaz'd; seazing; lighting; hurdles; seaze,"Verbs of Seizing, Relying & Waiting",Structural / Uncertain,human,1570-1590#42,
british,1590-1610,40,472,interiection; westmon; marw; ethnike; appendix; acorne; vrinall; heretick; infidel; idiot,Mixed Latin & Miscellaneous Terms,Structural / Uncertain,inherited,1570-1590#30,Still a mixed miscellaneous bag of grammar/religious/legal terms matching the label reasonably.
british,1590-1610,62,24,surpassing; surpasseth; exceedeth; surmounts; excelleth; excelling; exceeds; surpasse; surmount; exceed,Verbs of Exceeding & Surpassing,Structural / Uncertain,human,,
british,1590-1610,42,396,stormie; scorching; frosts; boreas; surging; bleake; parched; flashing; blustering; blasts,Storms & Turbulent Weather,"Nature, Landscape & Weather",inherited,1570-1590#25,Still storms/weather.
british,1590-1610,27,739,demaines; hereditaments; pensions; leases; felonie; tributes; rents; tenements; subsidies; reuenues,Property & Tenure Law,"Government, Law & Administration",human,1570-1590#48,
british,1590-1610,45,344,quadrant; eclipticke; horizontall; zodiacke; sphere; verticall; progression; meridian; zodiake; horizon,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1570-1590#31,Still astronomy/geometry.
